Codigo,cluster
1982100040,3
2357400723,9
2358600743,14
2367200469,3
5200100107,16
1513500344,15
7020401082,9
5241801463,14
7023301088,10
6826400754,9
6801300763,9
7023500131,11
6853300753,9
6886700773,9
5225401388,13
1546400575,15
5205101413,14
1523200705,15
1587900720,15
5256000237,9
6857500732,10
2001300591,3
7683404652,5
5239900234,5
503102091,3
509302371,3
6838500723,13
6819000713,3
6822900716,9
8541000080,3
7667001675,3
8632000024,3
5417201083,5
1374400494,12
4179100333,10
8688500198,3
2306800238,11
2367500702,3
585404577,3
550105569,9
2526900049,5
6604500806,14
7682803293,11
1751300605,14
4755100064,5
5434701355,9
6839700757,9
2537200314,13
6816900756,9
7000100028,5
2335000471,9
2309000660,3
2341900590,9
5400100191,16
5208301384,9
2522400277,9
2330000347,9
867500464,10
2579300131,14
5225801507,13
5269901368,9
1577400427,15
6872000760,9
5220301389,13
1521200806,15
5269401373,9
1537700539,9
5224001399,14
5202201506,9
5254001487,10
1529300501,15
5247301525,14
2548900276,9
5268701557,10
6832700765,9
5248001387,9
5269601494,9
1577600707,15
5252001392,9
5211001504,14
5262101493,10
5278601536,14
1886002001,5
8656900199,10
1533200584,10
4456000345,3
9900100006,5
4129800419,5
6823500749,3
512508313,11
2571800018,10
6865500734,3
6857200731,3
6850200729,9
6805100703,9
4717000052,11
6854700794,3
4774500253,10
4779800040,10
1343300100,3
1365400160,14
526604910,5
2581500027,3
2575400380,5
2346600610,3
863400105,3
4131900362,14
567005814,3
6659400763,3
7305500802,10
1953200012,12
2543800045,14
2577200378,10
4770700019,3
7344901045,13
581906123,10
2538600043,5
5431301021,3
6886100795,3
6867900793,5
2587500032,3
2517500020,3
2504000352,14
2505300023,3
5207901407,3
2532600053,3
2564502173,9
2529700035,3
7300100956,5
7302401044,9
2532000074,3
4443000277,5
2518300025,3
2355500638,3
514204103,9
1875300016,3
4728800091,12
2515100016,5
2529000036,5
9100100019,5
2551300028,5
6668700808,14
2566200061,3
6668200696,3
2527900055,3
2341700750,5
1551600732,3
2586200054,9
2543000021,5
6825500750,9
2500009224,5
5200101102,5
5400100371,5
4100100562,5
5241100896,10
1809402003,3
7600103958,5
1554200782,15
5223301542,14
1824702002,5
1536700064,15
2575400075,3
5068900457,3
4120600433,9
6808100707,3
508804909,5
4153000481,9
2350000618,14
2525801860,9
1962200023,3
1500100266,3
1563800688,15
1536200370,15
1551100832,15
1510600640,15
6887200758,9
1516200710,15
1505100982,15
7012400330,3
1520400600,15
829600021,3
1540301014,15
1553300753,15
855800157,10
2561201832,15
1581600553,15
1586100586,15
4796000073,9
1589700665,15
1553100507,9
6825000746,9
1576400697,15
1527200385,15
1509000430,15
1538000701,15
1513100683,15
1542500343,15
7042900233,3
1550700632,10
1536800597,15
5239001462,9
1518700716,15
1549400706,15
4728800045,3
1580800556,15
7047300079,10
2565802219,13
1510400698,15
1566400749,15
4154800517,14
1567600581,15
1568100603,15
1562101140,15
1576100650,15
1576200822,15
1510900686,15
1522400390,15
1581000755,15
1569600687,15
1568600845,15
1574000699,15
6877300768,3
2584501896,9
1581401159,10
6816000776,9
1300100815,5
6821700771,13
6849800761,9
5439801444,9
5000100540,5
1738001427,16
1954805086,3
1914207209,3
1939700051,3
1529600199,15
1931800115,14
576105612,11
539005090,10
587304363,9
1583500667,10
7627501751,3
807800158,3
813700146,3
1925608084,14
837200152,3
843300151,3
856000153,10
860600156,14
4187200566,10
2557200052,11
2575800051,3
2000100464,5
510702311,11
2584300026,5
2075000450,14
514706311,3
583702287,5
4755500106,12
564702174,11
6868200737,9
512005547,3
8657100005,10
1557200807,5
8600100038,5
4724500249,5
1343000492,5
538005016,3
1546600764,9
8656800007,5
4705800023,3
4703000115,13
6810100709,10
5022300873,10
4726800247,10
4760500075,9
5068000884,10
4798000238,3
4757000244,10
528402170,14
517206305,3
4135700474,10
875800161,3
4102000194,3
5027000925,9
800101330,5
4166000658,9
4400100137,5
525002133,14
4731800245,3
523402314,10
508605507,10
558504725,3
4769200056,10
1517600955,5
1523800664,5
6843200796,5
5412800641,3
6808100797,5
5400301020,3
7683401708,5
1575700808,9
519005592,3
546703962,10
579005513,14
9700100001,3
6816200748,9
1575300332,5
547505020,10
4152400139,3
2587800041,3
2539400034,3
6608800271,3
6644000274,3
6638300825,10
514804310,3
554101979,3
578904579,3
500204360,14
6827600717,3
505505479,11
541101579,11
6837700787,9
505905506,11
579204587,10
6640000716,5
503404432,3
515004584,11
524003744,3
534702192,10
6820700714,9
589002431,3
4465000286,5
1500100387,5
2724500014,10
4180100261,9
6878000747,9
560405509,11
7602001657,3
2316200705,5
1548000506,10
6831800721,9
7327000880,10
7312400743,13
1564600787,13
2579900056,3
567904582,14
4487400347,3
584206431,10
6800100792,5
1300101781,5
4700100650,5
6600100762,5
1580600677,15
6800100701,5
584704839,3
8100100061,16
1551400659,15
1522600733,15
542505105,11
4129800357,3
2586701909,9
500102178,6
4155100485,16
1911000005,3
1957307196,3
1579000702,15
1555000811,15
1980900064,13
5200101457,5
1900107547,5
1521500682,15
1518900596,15
1550000666,15
1583700709,15
1544200356,14
9500100003,5
1343000179,3
1523800685,3
1553701086,15
8500100144,3
6861500733,3
4100600410,3
6827100775,9
7070201040,14
575602394,3
4139600432,3
5235401414,9
1500100785,3
6842500789,9
1951700075,3
1549100708,15
877000360,9
2300100553,5
1547600373,15
1576300372,15
1583901058,15
4772000104,9
7611101705,3
7613003709,3
6852200043,9
6802000785,9
2307900552,13
2346400765,14
2368600453,3
2316200381,3
2358000773,3
2357000404,3
2366000317,3
2341700152,3
4100100451,5
1508700498,15
1509200215,15
7021500450,14
1365500312,10
1303000306,10
1376000294,10
1321200029,14
1306200314,9
1316000135,10
1345800222,9
1100130289,6
1100130291,6
1100130294,6
1100130296,6
2500100094,5
7300100771,5
7610906768,5
7652003029,5
1300100871,5
5060600634,5
5400100861,5
6600100332,5
4700100071,5
